shot_index,frame,duration,shot_type,visual_purpose,rights_status
102,frames/frame-102.png,2.716,silhouette,"Illustrating beat: But, it's incredibly difficult in a worl...",original
103,frames/frame-103.png,2.716,medium,"Illustrating beat: But, it's incredibly difficult in a worl...",original
104,frames/frame-104.png,3.649,medium,"Illustrating beat: More content, more entertainment, more p...",original
105,frames/frame-105.png,3.649,wide establishing,"Illustrating beat: More content, more entertainment, more p...",original
106,frames/frame-106.png,3.649,ECU,"Illustrating beat: More content, more entertainment, more p...",original
107,frames/frame-107.png,2.865,wide establishing,"Illustrating beat: And the strange thing is we often mistak...",original
108,frames/frame-108.png,2.865,ECU,"Illustrating beat: And the strange thing is we often mistak...",original
109,frames/frame-109.png,3.280,ECU,"Illustrating beat: We think if we keep researching we will ...",original
110,frames/frame-110.png,3.280,over-shoulder,"Illustrating beat: We think if we keep researching we will ...",original
111,frames/frame-111.png,3.280,top-down,"Illustrating beat: We think if we keep researching we will ...",original
112,frames/frame-112.png,3.280,silhouette,"Illustrating beat: We think if we keep researching we will ...",original
113,frames/frame-113.png,2.702,over-shoulder,"Illustrating beat: But sometimes, research becomes another ...",original
114,frames/frame-114.png,2.702,top-down,"Illustrating beat: But sometimes, research becomes another ...",original
115,frames/frame-115.png,2.702,silhouette,"Illustrating beat: But sometimes, research becomes another ...",original
116,frames/frame-116.png,3.586,top-down,"Illustrating beat: You can keep imagining different futures...",original
117,frames/frame-117.png,3.586,silhouette,"Illustrating beat: You can keep imagining different futures...",original
118,frames/frame-118.png,3.176,silhouette,"Illustrating beat: This is why constraints can actually be ...",original
119,frames/frame-119.png,2.173,medium,"Illustrating beat: A constraint is simply a limit....",original
120,frames/frame-120.png,2.424,wide establishing,"Illustrating beat: Instead of asking what could I possibly ...",original
121,frames/frame-121.png,2.424,ECU,"Illustrating beat: Instead of asking what could I possibly ...",original
122,frames/frame-122.png,2.089,ECU,"Illustrating beat: Instead of 10 goals, choose two....",original
123,frames/frame-123.png,3.014,over-shoulder,"Illustrating beat: Instead of learning five skills, choose ...",original
124,frames/frame-124.png,3.051,top-down,"Illustrating beat: Instead of trying every strategy, choose...",original
125,frames/frame-125.png,3.051,silhouette,"Illustrating beat: Instead of trying every strategy, choose...",original
126,frames/frame-126.png,3.343,silhouette,"Illustrating beat: Instead of asking what's the best possib...",original
127,frames/frame-127.png,3.343,medium,"Illustrating beat: Instead of asking what's the best possib...",original
128,frames/frame-128.png,2.842,medium,"Illustrating beat: Because perfection has a hidden cost....",original
129,frames/frame-129.png,2.925,wide establishing,"Illustrating beat: The more you try to optimize every decis...",original
130,frames/frame-130.png,2.925,ECU,"Illustrating beat: The more you try to optimize every decis...",original
131,frames/frame-131.png,2.215,ECU,"Illustrating beat: And eventually, you optimize yourself in...",original
132,frames/frame-132.png,2.215,over-shoulder,"Illustrating beat: And eventually, you optimize yourself in...",original
133,frames/frame-133.png,2.285,over-shoulder,"Illustrating beat: You don't need the perfect choice, you n...",original
134,frames/frame-134.png,2.285,top-down,"Illustrating beat: You don't need the perfect choice, you n...",original
135,frames/frame-135.png,3.427,top-down,"Illustrating beat: Think about successful people you admire...",original
136,frames/frame-136.png,3.259,silhouette,"Illustrating beat: Many of them didn't win because they dis...",original
137,frames/frame-137.png,3.259,medium,"Illustrating beat: Many of them didn't win because they dis...",original
138,frames/frame-138.png,2.458,medium,"Illustrating beat: They often won because they stay with so...",original
139,frames/frame-139.png,2.458,wide establishing,"Illustrating beat: They often won because they stay with so...",original
140,frames/frame-140.png,2.479,wide establishing,"Illustrating beat: They repeated, they improved, they becam...",original
141,frames/frame-141.png,2.479,ECU,"Illustrating beat: They repeated, they improved, they becam...",original
142,frames/frame-142.png,2.479,over-shoulder,"Illustrating beat: They repeated, they improved, they becam...",original
143,frames/frame-143.png,2.348,ECU,"Illustrating beat: While everyone else was jumping from one...",original
144,frames/frame-144.png,2.348,over-shoulder,"Illustrating beat: While everyone else was jumping from one...",original
145,frames/frame-145.png,3.594,over-shoulder,"Illustrating beat: This doesn't mean you should blindly sti...",original
146,frames/frame-146.png,3.482,top-down,"Illustrating beat: Sometimes changing direction is exactly ...",original
147,frames/frame-147.png,3.482,silhouette,"Illustrating beat: Sometimes changing direction is exactly ...",original
148,frames/frame-148.png,3.482,medium,"Illustrating beat: Sometimes changing direction is exactly ...",original
149,frames/frame-149.png,2.089,silhouette,"Illustrating beat: That's the part most people don't notice...",original
150,frames/frame-150.png,3.510,medium,"Illustrating beat: You start something, the excitement is h...",original
151,frames/frame-151.png,3.510,wide establishing,"Illustrating beat: You start something, the excitement is h...",original
152,frames/frame-152.png,3.334,wide establishing,"Illustrating beat: So another opportunity starts looking at...",original
153,frames/frame-153.png,3.334,ECU,"Illustrating beat: So another opportunity starts looking at...",original
154,frames/frame-154.png,3.334,over-shoulder,"Illustrating beat: So another opportunity starts looking at...",original
155,frames/frame-155.png,3.334,top-down,"Illustrating beat: So another opportunity starts looking at...",original
156,frames/frame-156.png,2.257,ECU,"Illustrating beat: The world doesn't reward everything you ...",original
157,frames/frame-157.png,2.452,over-shoulder,"Illustrating beat: It rewards what you actually do, and tha...",original
158,frames/frame-158.png,2.452,top-down,"Illustrating beat: It rewards what you actually do, and tha...",original
159,frames/frame-159.png,2.452,silhouette,"Illustrating beat: It rewards what you actually do, and tha...",original
160,frames/frame-160.png,1.922,top-down,"Illustrating beat: Imagine waking up and already knowing wh...",original
161,frames/frame-161.png,1.922,silhouette,"Illustrating beat: Imagine waking up and already knowing wh...",original
162,frames/frame-162.png,2.006,silhouette,"Illustrating beat: You don't need to decide what to learn....",original
163,frames/frame-163.png,1.003,medium,"Illustrating beat: You already chose....",original
164,frames/frame-164.png,2.048,wide establishing,"Illustrating beat: You don't need to decide what project to...",original
165,frames/frame-165.png,2.048,ECU,"Illustrating beat: You don't need to decide what project to...",original
166,frames/frame-166.png,2.131,ECU,"Illustrating beat: You don't need to constantly search for ...",original
167,frames/frame-167.png,2.131,over-shoulder,"Illustrating beat: You don't need to constantly search for ...",original
168,frames/frame-168.png,2.925,over-shoulder,"Illustrating beat: Your brain becomes quieter, your energy ...",original
169,frames/frame-169.png,2.925,top-down,"Illustrating beat: Your brain becomes quieter, your energy ...",original
170,frames/frame-170.png,1.880,top-down,"Illustrating beat: This is what systems can do, a system re...",original
171,frames/frame-171.png,1.880,silhouette,"Illustrating beat: This is what systems can do, a system re...",original
172,frames/frame-172.png,2.048,silhouette,"Illustrating beat: Instead of asking every morning whether ...",original
173,frames/frame-173.png,2.048,medium,"Illustrating beat: Instead of asking every morning whether ...",original
174,frames/frame-174.png,2.557,medium,"Illustrating beat: Instead of deciding every day what to wo...",original
175,frames/frame-175.png,2.557,wide establishing,"Illustrating beat: Instead of deciding every day what to wo...",original
176,frames/frame-176.png,1.839,wide establishing,"Illustrating beat: Instead of wondering when you'll create,...",original
177,frames/frame-177.png,1.839,ECU,"Illustrating beat: Instead of wondering when you'll create,...",original
178,frames/frame-178.png,3.009,ECU,"Illustrating beat: You don't rely on motivation, you reduce...",original
179,frames/frame-179.png,3.009,over-shoulder,"Illustrating beat: You don't rely on motivation, you reduce...",original
180,frames/frame-180.png,3.009,top-down,"Illustrating beat: You don't rely on motivation, you reduce...",original
181,frames/frame-181.png,2.800,over-shoulder,"Illustrating beat: Sometimes discipline means designing you...",original
182,frames/frame-182.png,2.800,top-down,"Illustrating beat: Sometimes discipline means designing you...",original
183,frames/frame-183.png,3.558,top-down,"Illustrating beat: The goal isn't to eliminate freedom, it'...",original
184,frames/frame-184.png,3.558,silhouette,"Illustrating beat: The goal isn't to eliminate freedom, it'...",original
185,frames/frame-185.png,3.558,medium,"Illustrating beat: The goal isn't to eliminate freedom, it'...",original
186,frames/frame-186.png,3.558,wide establishing,"Illustrating beat: The goal isn't to eliminate freedom, it'...",original
187,frames/frame-187.png,3.427,silhouette,"Illustrating beat: Companies compete for it, apps compete f...",original
188,frames/frame-188.png,3.427,medium,"Illustrating beat: Companies compete for it, apps compete f...",original
189,frames/frame-189.png,2.535,medium,"Illustrating beat: Everyone wants a piece of your attention...",original
190,frames/frame-190.png,2.535,wide establishing,"Illustrating beat: Everyone wants a piece of your attention...",original
191,frames/frame-191.png,2.535,ECU,"Illustrating beat: Everyone wants a piece of your attention...",original
192,frames/frame-192.png,3.296,wide establishing,"Illustrating beat: That's why protecting your focus matters...",original
193,frames/frame-193.png,3.296,ECU,"Illustrating beat: That's why protecting your focus matters...",original
194,frames/frame-194.png,3.296,over-shoulder,"Illustrating beat: That's why protecting your focus matters...",original
195,frames/frame-195.png,3.733,ECU,"Illustrating beat: One video becomes ten, one notification ...",original
196,frames/frame-196.png,3.733,over-shoulder,"Illustrating beat: One video becomes ten, one notification ...",original
197,frames/frame-197.png,3.733,top-down,"Illustrating beat: One video becomes ten, one notification ...",original
198,frames/frame-198.png,3.092,over-shoulder,"Illustrating beat: You stop living according to your priori...",original
199,frames/frame-199.png,1.880,top-down,"Illustrating beat: You start reacting to whatever appears i...",original
200,frames/frame-200.png,1.880,silhouette,"Illustrating beat: You start reacting to whatever appears i...",original
201,frames/frame-201.png,2.340,silhouette,"Illustrating beat: So maybe the question isn't how can I do...",original
202,frames/frame-202.png,2.340,medium,"Illustrating beat: So maybe the question isn't how can I do...",original
203,frames/frame-203.png,3.343,medium,"Illustrating beat: Maybe the better question is what can I ...",original
204,frames/frame-204.png,2.340,wide establishing,"Illustrating beat: What goals don't actually matter?...",original
205,frames/frame-205.png,2.089,ECU,"Illustrating beat: What information don't I need?...",original
206,frames/frame-206.png,2.633,over-shoulder,"Illustrating beat: What opportunities am I chasing simply b...",original
207,frames/frame-207.png,2.633,top-down,"Illustrating beat: What opportunities am I chasing simply b...",original
208,frames/frame-208.png,2.507,top-down,"Illustrating beat: What decisions can I make once so I don'...",original
209,frames/frame-209.png,2.507,silhouette,"Illustrating beat: What decisions can I make once so I don'...",original
210,frames/frame-210.png,2.563,silhouette,"Illustrating beat: And most importantly what deserves my at...",original
211,frames/frame-211.png,2.563,medium,"Illustrating beat: And most importantly what deserves my at...",original
212,frames/frame-212.png,2.563,wide establishing,"Illustrating beat: And most importantly what deserves my at...",original
213,frames/frame-213.png,2.257,medium,"Illustrating beat: That's not a problem, that's reality....",original
214,frames/frame-214.png,3.655,wide establishing,"Illustrating beat: You cannot experience every career, cann...",original
215,frames/frame-215.png,3.655,ECU,"Illustrating beat: You cannot experience every career, cann...",original
216,frames/frame-216.png,3.655,over-shoulder,"Illustrating beat: You cannot experience every career, cann...",original
217,frames/frame-217.png,3.655,top-down,"Illustrating beat: You cannot experience every career, cann...",original
218,frames/frame-218.png,2.925,ECU,"Illustrating beat: You don't need every possible life, you ...",original
219,frames/frame-219.png,5.126,over-shoulder,"Illustrating beat: That means closing some doors, saying no...",original
220,frames/frame-220.png,5.126,top-down,"Illustrating beat: That means closing some doors, saying no...",original
221,frames/frame-221.png,5.126,silhouette,"Illustrating beat: That means closing some doors, saying no...",original
222,frames/frame-222.png,5.126,medium,"Illustrating beat: That means closing some doors, saying no...",original
223,frames/frame-223.png,2.048,top-down,"Illustrating beat: Your focus becomes stronger when your op...",original
224,frames/frame-224.png,2.048,silhouette,"Illustrating beat: Your focus becomes stronger when your op...",original
225,frames/frame-225.png,3.250,silhouette,"Illustrating beat: Your progress becomes faster when your d...",original
226,frames/frame-226.png,3.250,medium,"Illustrating beat: Your progress becomes faster when your d...",original
227,frames/frame-227.png,3.250,wide establishing,"Illustrating beat: Your progress becomes faster when your d...",original
228,frames/frame-228.png,3.250,ECU,"Illustrating beat: Your progress becomes faster when your d...",original
229,frames/frame-229.png,2.512,medium,"Illustrating beat: You don't need more options, you need fe...",original
230,frames/frame-230.png,2.512,wide establishing,"Illustrating beat: You don't need more options, you need fe...",original
231,frames/frame-231.png,2.512,ECU,"Illustrating beat: You don't need more options, you need fe...",original
232,frames/frame-232.png,2.006,wide establishing,"Illustrating beat: Sometimes it's the thing that finally gi...",original
233,frames/frame-233.png,2.006,ECU,"Illustrating beat: Sometimes it's the thing that finally gi...",original
234,frames/frame-234.png,2.010,ECU,"Illustrating beat: Subscribe to Why We Become....",original
